,User,Openness,Conscientiousness,Extraversion,Agreeableness,Emotional range
166,AsiaBrands,0.8179682129852512,0.6740134062039447,0.6832009165780603,0.7603129294232198,0.3877382336071781
167,Astrogirl426,0.765514617457268,0.5690313427179866,0.478678320979338,0.801315730955394,0.5305717427147568
168,AtlantisJackson,0.7644673127435117,0.6300391239723058,0.5093229413423365,0.7965039985019282,0.42624960892273245
169,AtlzFinez,0.725650348707232,0.6549474154625292,0.5429791837084679,0.8008170100132119,0.4658158464817438
170,Attack_Kita,0.6967010133380972,0.5646400005388598,0.4062590028062041,0.7249273146077506,0.6042050404056395
171,Aurianna,0.7460492743676279,0.7832737304402203,0.663364163081935,0.902416599994309,0.35550436812345276
172,AuroraLee,0.7339381597017132,0.6908415041500887,0.4824224999449473,0.7428473619402647,0.459027794372035
173,AussieGal999,0.7628998407503833,0.6517428665173219,0.561305796155147,0.7958640958874464,0.4418191795091898
174,Aussie_MateLC,0.6946618063478252,0.617466169109642,0.43714458796251,0.7335258478766853,0.5191604810872169
175,Austin_Irl,0.7704504857201459,0.6223154070003406,0.5608963270444076,0.7670172562455355,0.39787780824405183
176,Austinslide,0.7262144953901599,0.5930913896469804,0.4737303183249221,0.6948853342607912,0.5547572302995624
177,AvonteNikole,0.7006645201650107,0.605889028956791,0.4658981724893999,0.7737460551832708,0.477087925745065
178,Avril4everr,0.6894988031239035,0.5902650663616695,0.4875751929410238,0.7832501032008066,0.5302394505572229
179,Aw_Re_ya_2_,0.7284708374258164,0.6949741385018452,0.612429592140989,0.8572636116272748,0.3318829299778988
180,Axleuk,0.7052353319023139,0.5992146071500533,0.4437862562114756,0.7267971007945164,0.4304779634689643
181,AyeBloodyRight,0.6954316195424115,0.5612718968576194,0.4468468094125042,0.7430908825991821,0.6217186180510706
182,Ayla_F,0.6902696410886169,0.5637628948155041,0.4382426689507703,0.7564323121635059,0.6642107427779832
183,AyoMillions,0.7407893851866695,0.720492109779238,0.6283843434728442,0.8813026693775239,0.4007018151557359
184,Ayvii,0.7104208807498246,0.6311049798341405,0.5029730620289212,0.7287948262761554,0.40901241505816566
185,AyyoItsAmandaJo,0.7246934597660912,0.5680265299934336,0.5465844158935746,0.7979210115253266,0.5457146128974854
186,Azizshalan,0.7331218214025428,0.6417655392557812,0.5055960491250229,0.8339015878257373,0.3444848562660189
187,Azleeshy,0.7638715801779911,0.6031155460148103,0.5280778573525944,0.7950029509941006,0.508567208231303
188,Azlen,0.7745728937785195,0.5660988736855344,0.529078323833803,0.809746012601898,0.5111826581090971
189,Azn_Barbie,0.7216259626524995,0.5548356189506325,0.5024433854159903,0.6953248050485401,0.5890703602948667
190,BADDESTNLA,0.7101881061352943,0.5930818224231591,0.461317927904225,0.737623361123085,0.48911732162877664
191,BARACKOKITTY,0.6976542518721098,0.6030622460653425,0.5071965066799066,0.7486885982024205,0.5604067975677379
192,BB517,0.7260111348937338,0.6830129438660871,0.493199532120379,0.8159143224024935,0.37247743918344633
193,BBRRIITTTTYY,0.6800186459469342,0.6315426059266418,0.48149519908383653,0.8231407231761739,0.5498446379609211
194,BD_24,0.7381139763457651,0.6876624657314692,0.502797757594728,0.7293298679963505,0.4877970527052694
195,BEAUTIFULL308,0.6864352060730252,0.6393761972847095,0.6759419486554419,0.8367230241262411,0.48584374296815847
196,BJoie,0.731561668945609,0.697586383075812,0.5753124088845722,0.8634250297621132,0.42566884772080493
197,BLeigh1130,0.7593788882556205,0.641574983039483,0.6449688686822116,0.8370716912605549,0.34988412315412754
198,BMetrick13,0.7301285544320746,0.5365965758214352,0.5369307169902278,0.7840762918024704,0.6683106976716052
199,BOMBkid,0.7084367709727447,0.6039280356118476,0.4119988116835174,0.7432923121711053,0.5481155088455137
200,BSBSavedMyLife,0.7597262398211823,0.5866611889995746,0.529025782795756,0.7829571024979849,0.5568206965137085
201,BTeneshaB,0.7399180000037962,0.6458390298162139,0.42501322348732873,0.8259600747439264,0.4673639452000712
202,BW101,0.7107320748515796,0.5667924936859967,0.4264879701383981,0.7523730258135015,0.5808077149159109
203,BabeNatasha,0.7089235892668777,0.56682232079725,0.522702446049543,0.781945893895228,0.6885130544316572
204,BabyVanessa093,0.7045617243158457,0.6039827028239577,0.5384407253717213,0.800157352052896,0.5036120012845137
205,BadSuperhero,0.6655351699326031,0.5678407759162866,0.5016655222800611,0.7629628371840063,0.70714496348099
206,BalderKongen,0.7138688810554198,0.6233276384828135,0.5069504524337289,0.821975800641897,0.4882666671410133
207,Bambi429,0.715905354780706,0.6951843822139144,0.5788608442085202,0.9000048081072554,0.3399497298157653
208,BananasMel,0.7340004166811568,0.5625891862701513,0.46666364885184486,0.788833495916049,0.5680643780024196
209,Bastante_P,0.6927408657277756,0.49889639754663906,0.4648686968185851,0.6851844398696468,0.689192708976813
210,Bazzaa,0.7379343360315296,0.7136636978527898,0.5727139746394078,0.8491267674917151,0.4700700726816981
211,BeOWT,0.7416148157024754,0.6525426977458657,0.5049404281705496,0.765560088424321,0.37962524414707255
212,BeantownCutie,0.7008968122370116,0.5947142562260158,0.436968770594772,0.7419423684716395,0.581336883812939
213,BearNoiz,0.7754003266879719,0.5726713976145885,0.45804024356005346,0.7090086005777543,0.5507223092647612
214,BeauGiles,0.7317098591085853,0.6411581302796491,0.4828284711572955,0.6863511031803176,0.5811391884591769
215,BecReedman,0.7472289929216678,0.7155567324215143,0.5347509191836899,0.855582274243095,0.30509902349438656
216,Bec_ladypink,0.6902877915675458,0.5188347140652085,0.503086197771154,0.7421232110598488,0.7145687118528213
217,BeccaDunnxo,0.6740001345476381,0.5871925840031569,0.5533134107503528,0.7670621545212671,0.6026451177565034
218,BeccaxVipx,0.6386493190311285,0.5920574398845547,0.40575954508981793,0.7481946064430366,0.6004615475863678
219,Beccixo,0.6873633940879327,0.5563322402097306,0.47503112876611076,0.6736629667802708,0.659282858819528
220,BeckyC3,0.7202111395526548,0.57956848326897,0.4417906162814931,0.7357072579408266,0.626428690717462
221,BeckyFletch,0.7083750197577642,0.5939720707011475,0.4997555538438888,0.7879736025076064,0.5523187278931919
222,BeckyKingston,0.6857938287687589,0.6689755640241932,0.4648192372940928,0.7685492778015619,0.5683147815648203
223,Becky_x_x_,0.7286985733951827,0.6227763997006247,0.6214775972354587,0.8033630310866813,0.5481727144554375
224,Beckyrudd,0.6722660422420234,0.5552185847071145,0.47529410569002317,0.7591901283469562,0.6462142707404593
225,BecomingBella,0.684244881612573,0.6440862445474437,0.5513060025305883,0.7903028011949638,0.41938933448153415
226,BeebeONE,0.7488558922649359,0.690196196051815,0.5873836116775271,0.7988046441710661,0.45316675107239257
227,Beever,0.7193544835733492,0.6072640935489406,0.5076312952435257,0.729543776930401,0.7110464438692942
228,Beeyuncah,0.6605917184804216,0.6067833599625034,0.4677180875609826,0.764784373239844,0.5476155849192471
229,BefiBeez,0.6846443430774043,0.5960486602573203,0.46967540971149757,0.7859459358191365,0.6983020210103431
230,Bekah72,0.6954595528362366,0.544155152704104,0.4725986065512917,0.7703716337610866,0.5769564710826897
231,Bellaleyla,0.6794433951207512,0.6464174112538186,0.5653548501495828,0.7977761290545,0.5042919241946441
232,Ben_Hall,0.7437306430705858,0.5937568951923821,0.43920588544044453,0.6880151293564358,0.4959702108916252
233,BengeeB,0.6746806676474444,0.6304353698709334,0.49263604111464215,0.7953115851125514,0.6071274336775984
234,Benjamin42,0.7018545077265574,0.5972090212835729,0.4379993166419009,0.7307323280346689,0.5573688007995207
235,Benjimonicus,0.6873394310871384,0.5283020900655973,0.424907582910528,0.6394781708579438,0.763690164396665
236,BertaWooster,0.7029460496569118,0.6990995420253625,0.5417939706417024,0.8629864180494575,0.3844493156469303
237,Bess182,0.678852004860682,0.5555455594178846,0.4248907819614808,0.7667074590526783,0.6807994712098319
238,BethHarte,0.8029929113890772,0.7339121725478392,0.6795300544748326,0.823952456358791,0.40088337058413737
239,BethanyAnn614,0.6797174404752531,0.5648143732458106,0.49192783964368436,0.7273027023780331,0.8782110053909674
240,BethanyMcFlyX,0.6723543444179113,0.6372354840156803,0.5067966707258232,0.7810716457655632,0.5835997107154872
241,BevClement,0.7753787762117739,0.6652838903897786,0.5071171057375206,0.755223760720473,0.4124433273005449
242,Beyy,0.6974535610378507,0.5757734553991857,0.5391862704096968,0.7579171081509668,0.6015671827584667
243,Bhooshan,0.7775642190143499,0.6514681117950538,0.5054087155877061,0.7737113133648514,0.447527133651627
244,BiGVixXen,0.6836226355078251,0.5064652940131775,0.4285475424459688,0.7213251334873452,0.8186070106492996
245,Bia_Loves_NKOTB,0.7329411027685983,0.656875640419923,0.5609340811589442,0.8587058618811458,0.42384444227360996
246,BiancaCruzer,0.724948542547989,0.5624656053592716,0.5005364751164517,0.7490123589778733,0.573603346276664
247,Bianca_Bonnett,0.7073950179781108,0.6251996127381563,0.4959406112775062,0.7690505991244916,0.5422596944219945
248,BigAssBadger,0.7519086928127275,0.6373659922711694,0.5358435344738302,0.7779073359807652,0.5368184460409514
249,Billy3G,0.7231193002414826,0.658084854329936,0.5402229256142348,0.8690170053954338,0.45016446634853347
250,BisForBecca,0.6586890614935131,0.5365245583911262,0.47009969075396313,0.7236867441504158,0.688087696943588
251,BiscuitKing,0.7119335079234621,0.5631357476930103,0.4382717810196079,0.6854922666359895,0.5966152367032945
252,BitchenFries,0.7616892665045348,0.6085593006798906,0.5708379476127907,0.7732555011987909,0.43920267694896375
253,Bizarre57,0.729636089519059,0.5980937253091938,0.4888629613408709,0.7904111726230101,0.5173712034794539
254,Bizcuits,0.7343262899254691,0.6314846066263691,0.4940323890613982,0.7621299833726598,0.44647261812694816
255,Blanquis26,0.7715381244225321,0.7724905592710315,0.7046966148527436,0.9280748095855185,0.33485864433213786
256,BlazingLily,0.7661404851784526,0.7535377474716967,0.6096612223203006,0.8945672146403658,0.36064660991937225
257,BleuMuze,0.7758909645660438,0.6906819915925371,0.6119386847638871,0.8508679976217655,0.4582698441662115
258,BlokesLib,0.7482611845600549,0.6207398425004915,0.4844458541624259,0.7444729871636004,0.5494728935152592
259,Blondore,0.6990091244313482,0.6324879533872605,0.46497594605326,0.7445881023391339,0.5974521993867702
260,BloodyRoseProd,0.726489221425137,0.5896460158424115,0.606388635890044,0.8492145563454164,0.6525186657953496
261,BlueEyedGirl18,0.6630198070424701,0.6012588374558928,0.438990596894735,0.7475686471955869,0.566910805321663
262,BlueEyed_Cat,0.722320787304677,0.6266777270620789,0.5562081562940768,0.732549277509611,0.5755038351414518
263,BluePhoenix1,0.7160157785943051,0.7127542170917996,0.611208810068072,0.9088407572070965,0.3940846505828167
264,BobaStacy,0.6855217036133969,0.663731073790849,0.5666597439093825,0.825501077495592,0.47530316960127317
265,Boddingtons,0.741443836704411,0.7274409196119609,0.5655991608633543,0.8605740593399909,0.3958856897456128
266,BoltClock,0.7367956702220504,0.6453450140570368,0.5190782850573996,0.7148674284876116,0.6321637731073165
267,BonesCrazy24,0.7307429651607955,0.6011214261127275,0.4875308566151819,0.7724765528215939,0.6095009148203173
268,Bones_Fans,0.793076458828886,0.734891295291795,0.5784975766447553,0.8883964559481081,0.3997819136735584
269,BonjourHoney,0.7506847282492124,0.5074845283870604,0.43402179937595337,0.749565127193508,0.7284743173571412
270,Bookwhisperer37,0.7469694653795923,0.5955013568460037,0.45256302190708864,0.7310485513373093,0.5682756898228275
271,Bopsicle,0.7163015515245937,0.625795865362747,0.4803212443638132,0.7829500888285197,0.45602339377397294
272,BossLadiToya,0.712279328734603,0.661842979734806,0.4938333381079577,0.8105029054305932,0.46035687002560033
273,BossTycoonLZ,0.687008230284167,0.6146992511713427,0.5022461800543259,0.7531106962526042,0.4735333561767069
274,BostinBloke,0.7635848193846835,0.6992261094841332,0.5952838517097266,0.8166830103745405,0.5497158995443824
275,Boutiquing,0.7524312459784953,0.6462352455769513,0.6389409817289812,0.7536747604568147,0.5115690619537124
276,Bowl_the_Bunny,0.7549860447045222,0.6050698296833613,0.501819400578303,0.8273549154768226,0.5541000887075972
277,Boy_Kill_Boy,0.7259065868495436,0.5248319830161499,0.4354377502582874,0.712426462495678,0.6210731933857984
278,BradleyJean,0.7322195378252091,0.6467870996584129,0.6240977533300001,0.8537318471501569,0.5033955562072249
279,Brandieee,0.7400013117217081,0.614083658137651,0.6155499138032205,0.7715181678272992,0.6497400137930972
280,BrandonGorman,0.7145647625589571,0.5963958708575261,0.4902861188111356,0.7185058916285457,0.5913251679683794
281,BrandySanDiego,0.6886534316708216,0.5549375970833597,0.506528955126085,0.7300029763648563,0.7303957993222253
282,BrandyWandLover,0.6636242907177079,0.6020687231180571,0.4893477534510574,0.815084017808431,0.6837959245859911
283,Brandystrippers,0.7099697432069911,0.705773718266995,0.5813308283876483,0.8582238893585173,0.5529109361401238
284,Bre1331,0.6491627464545642,0.5742503441079277,0.4327460819756359,0.7338407305376218,0.6780783947485224
285,BreakDancingAmy,0.7155245699783843,0.536770792378006,0.49164063301266714,0.6990716903125617,0.7352964343503329
286,BreatheSuccexy,0.7561805223971745,0.612697320818818,0.5164673723509076,0.744362593566027,0.5680628887017048
287,BreeRulezd00d,0.7317287869190712,0.580189594788694,0.564975374613343,0.7804702655758756,0.569632104289654
288,BreeSymone,0.7386288799824986,0.5857464991047692,0.5331944922123824,0.7186325805210362,0.4987698814464968
289,Brenna_Bee,0.6827024257498616,0.5784041573263987,0.5360928668172352,0.7022702483981096,0.5819754194299461
290,BrentLauren,0.7339552783400424,0.5783951279609432,0.4652468986042107,0.7474078288039112,0.4646634819891856
291,BriBri2007,0.693789998879666,0.6275684953355476,0.45311364346489236,0.768329557955774,0.4403395705110439
292,BritBritL,0.7014269691444494,0.5993843147403475,0.5427584998085799,0.7538952114700901,0.5484972377919005
293,BrokenSword,0.7417244751240918,0.6473874644043632,0.5730831334200428,0.8232250568621997,0.5521257855673459
294,Broken_Vibes,0.7191627128531489,0.6093050682363648,0.45466726437136723,0.7147520036027026,0.5656949903902818
295,BrookeAmanda,0.6838518113383724,0.549302833657332,0.4406958461339261,0.6730169782955251,0.6659650087654411
296,Brookie24,0.6415682013913848,0.5387632756272747,0.38607017049725223,0.7212722300714116,0.662105390487754
297,Broooooke_,0.6569295509306933,0.5843235018439455,0.4982700584826246,0.7856636012981025,0.6104509099558596
298,BrunetteExotica,0.673947766330137,0.6142119808286644,0.531385668154662,0.7688509805239423,0.5182251284814162
299,Bruno108,0.6833620394535486,0.6457830680090968,0.4725641812560686,0.7753781519152152,0.4743388984633524
300,Bubbles_Fly,0.7005979780316963,0.5625450034807992,0.389319588661755,0.7556927488129332,0.5209640493709363
301,BuckeyeBrownie,0.6690041076910498,0.6838303628594778,0.5714913124254977,0.7876389128111411,0.45158356798983357
302,Buddythepuggy,0.7330635612867578,0.6149146911859382,0.5316221374873796,0.7706417641541817,0.5530250151741901
303,Buffalo_Souljaa,0.7188778394955574,0.6260696042731159,0.46704343997350717,0.6767331413286766,0.4951941756388306
304,Buildabear96,0.704125387419253,0.6731295699544285,0.5714236257495817,0.8902355464237878,0.3444568940175058
305,Bulldog36,0.7313077721881386,0.6901770605618167,0.5518520667376168,0.8206466187849153,0.3320471919450737
306,Bulletplug,0.7222547468632089,0.6002645207930631,0.5136868278327689,0.8564425785447285,0.35970048563653145
307,BurgerBradshaw,0.7732962985458098,0.6858178578275915,0.6292508074269286,0.8872940637448414,0.46223451447844377
308,BurninUp4UBabyy,0.6884662392057167,0.6078134448502948,0.4978970140838937,0.764251312166563,0.5219484406691931
309,Button84,0.7276264589516765,0.7003473312440136,0.5903063915187674,0.8257330271588071,0.4153509459752781
310,Buzzyboo,0.6254070345960185,0.5260199572223819,0.3731392673137256,0.6969077259344199,0.6436144266908753
311,Bvictor,0.7006841717661298,0.6752387001439647,0.5719777470559079,0.8312400075361168,0.49295371378960817
312,BwaySaint,0.7960037523758017,0.6305449472213704,0.5461705751197579,0.8144780568920503,0.591229981181994
313,ByDezin,0.7657655224516651,0.7727697662277478,0.6605426641194214,0.8877577074801608,0.44342535394319904
314,CALi_Cutie,0.7260421299360169,0.5639551500810488,0.5173779871904655,0.6658455294616783,0.5003791530740015
315,CC_Cassin,0.7811372650491488,0.6728640801613817,0.5999164836097852,0.7929095908670246,0.29036199134101304
316,CEPSocks_anne,0.7053021640909862,0.5597772306018042,0.5058616475727022,0.7843433270937645,0.4780453746013057
317,CHELSE4,0.6799859049992396,0.5298162020006953,0.48186417170739665,0.7037288119620724,0.6252117040000845
318,CLAiireex,0.6415642352551972,0.5627947502799954,0.40488459969461194,0.7017526166122828,0.767680145628533
319,CMCx,0.6643342057404964,0.6911489602928313,0.5838053459851171,0.7963843979577037,0.502009637859499
320,CMoz,0.7305135673915603,0.6743258126853886,0.5412975940168316,0.8587008258393541,0.4218086861565288
321,CSI_PrintChick,0.7262424051953349,0.5720196354443553,0.4957070081162575,0.7857304463885106,0.5552257992924629
322,CSSVT,0.7298341311003542,0.5766089937273886,0.5012229171807115,0.693771194110617,0.5034154394637097
323,CT415,0.7449581860603544,0.67852582295944,0.6041180937411927,0.8025331675426506,0.443399802327645
324,CYDARAELISE,0.699978867428373,0.5634763874406286,0.45395213609476553,0.7402487686817334,0.5744183335581757
325,CYNTHIAMUNOZ,0.6960911654164941,0.6091287182840214,0.4899242562152552,0.7692273854533442,0.5717221643785718
326,C_DIG,0.7414194174491586,0.5792227329759222,0.4994786749190464,0.7410797541165404,0.4634233974533236
327,C_Joy,0.7304047757792607,0.6630658543923087,0.5004838124563888,0.7613636953095628,0.4902390699146769
328,CackleberryKids,0.7473790602146368,0.7355042110720527,0.5590224126920382,0.8810032952663729,0.3595608198627124
329,Cadistra,0.7495821294813576,0.661335778537408,0.5511708942722033,0.8746325178587862,0.4611437796278478
330,Caiteee,0.6932281185346743,0.552620615954071,0.4551919687125008,0.701420043689541,0.6985138121143079
331,Caitlynnnnnnn,0.722780539054953,0.5848562400172053,0.546366457871594,0.7673952968063777,0.5829599744499431
332,CajunFerreira,0.7717561268348656,0.7045622179677912,0.6254056596309825,0.8321314700841105,0.3914857455523423
